,digit_1,digit_2,digit_3,digit_4,digit_5,digit_6,digit_7,digit_8,digit_9,no_object
digit_1,180,0,0,0,0,0,0,0,0,0
digit_2,0,178,0,2,0,0,0,0,0,0
digit_3,1,0,166,6,7,0,0,0,0,0
digit_4,1,0,0,179,0,0,0,0,0,0
digit_5,0,5,2,0,171,0,1,1,0,0
digit_6,0,0,0,0,2,150,0,4,24,0
digit_7,7,0,1,0,0,0,172,0,0,0
digit_8,0,0,0,0,9,0,0,170,1,0
digit_9,0,0,0,0,0,4,0,2,174,0
no_object,0,0,0,0,0,0,0,0,0,315
